ID	allele_type
CAMP_5356	accessory
CAMP_5357	accessory
CAMP_5358	accessory
CAMP_5359	accessory
CAMP_536	core
CAMP_5360	accessory
CAMP_5361	accessory
CAMP_5362	accessory
CAMP_5363	accessory
CAMP_5364	accessory
CAMP_5365	accessory
CAMP_5366	accessory
CAMP_5367	accessory
CAMP_5368	accessory
CAMP_5369	accessory
CAMP_537	core
CAMP_5370	accessory
CAMP_5371	accessory
CAMP_5372	accessory
CAMP_5373	accessory
CAMP_5374	accessory
CAMP_5375	accessory
CAMP_5376	accessory
CAMP_5377	accessory
CAMP_5378	accessory
CAMP_5379	accessory
CAMP_538	core
CAMP_5380	accessory
CAMP_5381	accessory
CAMP_5382	accessory
CAMP_5383	accessory
CAMP_5384	accessory
CAMP_5385	accessory
CAMP_5386	accessory
CAMP_5387	accessory
CAMP_5388	accessory
CAMP_5389	accessory
CAMP_539	core
CAMP_5390	accessory
CAMP_5391	accessory
CAMP_5392	accessory
CAMP_5393	accessory
CAMP_5394	accessory
CAMP_5395	accessory
CAMP_5396	accessory
CAMP_5397	accessory
CAMP_5398	accessory
CAMP_5399	accessory
CAMP_54	core
CAMP_540	core
CAMP_5400	accessory
CAMP_5401	accessory
CAMP_5402	accessory
CAMP_5403	accessory
CAMP_5404	accessory
CAMP_5405	accessory
CAMP_5406	accessory
CAMP_5407	accessory
CAMP_5408	accessory
CAMP_5409	accessory
CAMP_541	core
CAMP_5410	accessory
CAMP_5411	accessory
CAMP_5412	accessory
CAMP_5413	accessory
CAMP_5414	accessory
CAMP_5415	accessory
CAMP_5416	accessory
CAMP_5417	accessory
CAMP_5418	accessory
CAMP_5419	accessory
CAMP_542	core
CAMP_5420	accessory
CAMP_5421	accessory
CAMP_5422	accessory
CAMP_5423	accessory
CAMP_5424	accessory
CAMP_5425	accessory
CAMP_5426	accessory
CAMP_5427	accessory
CAMP_5428	accessory
CAMP_5429	accessory
CAMP_543	core
CAMP_5430	accessory
CAMP_5431	accessory
CAMP_5432	accessory
CAMP_5433	accessory
CAMP_5434	accessory
CAMP_5435	accessory
CAMP_5436	accessory
CAMP_5437	accessory
CAMP_5438	accessory
CAMP_5439	accessory
CAMP_544	core
CAMP_5440	accessory
CAMP_5441	accessory
CAMP_5442	accessory
CAMP_5443	accessory
CAMP_5444	accessory
CAMP_5445	accessory
CAMP_5446	accessory
CAMP_5447	accessory
CAMP_5448	accessory
CAMP_5449	accessory
CAMP_545	core
CAMP_5450	accessory
CAMP_5451	accessory
CAMP_5452	accessory
CAMP_5453	accessory
CAMP_5454	accessory
CAMP_5455	accessory
CAMP_5456	accessory
CAMP_5457	accessory
CAMP_5458	accessory
CAMP_5459	accessory
CAMP_546	core
CAMP_5460	accessory
CAMP_5461	accessory
CAMP_5462	accessory
CAMP_5463	accessory
CAMP_5464	accessory
CAMP_5465	accessory
CAMP_5466	accessory
CAMP_5467	accessory
CAMP_5468	accessory
CAMP_5469	accessory
CAMP_547	core
CAMP_5470	accessory
CAMP_5471	accessory
CAMP_5472	accessory
CAMP_5473	accessory
CAMP_5474	accessory
CAMP_5475	accessory
CAMP_5476	accessory
CAMP_5477	accessory
CAMP_5478	accessory
CAMP_5479	accessory
CAMP_548	core
CAMP_5480	accessory
CAMP_5481	accessory
CAMP_5482	accessory
CAMP_5483	accessory
CAMP_5484	accessory
CAMP_5485	accessory
CAMP_5486	accessory
CAMP_5487	accessory
CAMP_5488	accessory
CAMP_5489	accessory
CAMP_549	core
CAMP_5490	accessory
CAMP_5491	accessory
CAMP_5492	accessory
CAMP_5493	accessory
CAMP_5494	accessory
CAMP_5495	accessory
CAMP_5496	accessory
CAMP_5497	accessory
CAMP_5498	accessory
CAMP_5499	accessory
CAMP_55	core
CAMP_550	core
CAMP_5500	accessory
CAMP_5501	accessory
CAMP_5502	accessory
CAMP_5503	accessory
CAMP_5504	accessory
CAMP_5505	accessory
CAMP_5506	accessory
CAMP_5507	accessory
CAMP_5508	accessory
CAMP_5509	accessory
CAMP_551	core
CAMP_5510	accessory
CAMP_5511	accessory
CAMP_5512	accessory
CAMP_5513	accessory
CAMP_5514	accessory
CAMP_5515	accessory
CAMP_5516	accessory
CAMP_5517	accessory
CAMP_5518	accessory
CAMP_5519	accessory
CAMP_552	core
CAMP_5520	accessory
CAMP_5521	accessory
CAMP_5522	accessory
CAMP_5523	accessory
CAMP_5524	accessory
CAMP_5525	accessory
CAMP_5526	accessory
CAMP_5527	accessory
CAMP_5528	accessory
CAMP_5529	accessory
CAMP_553	core
CAMP_5530	accessory
CAMP_5531	accessory
CAMP_5532	accessory
CAMP_5533	accessory
CAMP_5534	accessory
CAMP_5535	accessory
CAMP_5536	accessory
CAMP_5537	accessory
CAMP_5538	accessory
CAMP_5539	accessory
CAMP_554	core
CAMP_5540	accessory
CAMP_5541	accessory
CAMP_5542	accessory
CAMP_5543	accessory
CAMP_5544	accessory
CAMP_5545	accessory
CAMP_5546	accessory
CAMP_5547	accessory
CAMP_5548	accessory
CAMP_5549	accessory
CAMP_555	core
CAMP_5550	accessory
CAMP_5551	accessory
CAMP_5552	accessory
CAMP_5553	accessory
CAMP_5554	accessory
CAMP_5555	accessory
CAMP_5556	accessory
CAMP_5557	accessory
CAMP_5558	accessory
CAMP_5559	accessory
CAMP_556	core
CAMP_5560	accessory
CAMP_5561	accessory
CAMP_5562	accessory
CAMP_5563	accessory
CAMP_5564	accessory
CAMP_5565	accessory
CAMP_5566	accessory
CAMP_5567	accessory
CAMP_5568	accessory
CAMP_5569	accessory
CAMP_557	core
CAMP_5570	accessory
CAMP_5571	accessory
CAMP_5572	accessory
CAMP_5573	accessory
CAMP_5574	accessory
CAMP_5575	accessory
CAMP_5576	accessory
CAMP_5577	accessory
CAMP_5578	accessory
CAMP_5579	accessory
CAMP_558	core
CAMP_5580	accessory
CAMP_5581	accessory
CAMP_5582	accessory
CAMP_5583	accessory
CAMP_5584	accessory
CAMP_5585	accessory
CAMP_5586	accessory
CAMP_5587	accessory
CAMP_5588	accessory
CAMP_5589	accessory
CAMP_559	core
CAMP_5590	accessory
CAMP_5591	accessory
CAMP_5592	accessory
CAMP_5593	accessory
CAMP_5594	accessory
CAMP_5595	accessory
CAMP_5596	accessory
CAMP_5597	accessory
CAMP_5598	accessory
CAMP_5599	accessory
CAMP_56	core
CAMP_560	core
CAMP_5600	accessory
CAMP_5601	accessory
CAMP_5602	accessory
CAMP_5603	accessory
CAMP_5604	accessory
CAMP_5605	accessory
CAMP_5606	accessory
CAMP_5607	accessory
CAMP_5608	accessory
CAMP_5609	accessory
CAMP_561	core
CAMP_5610	accessory
CAMP_5611	accessory
CAMP_5612	accessory
CAMP_5613	accessory
CAMP_5614	accessory
CAMP_5615	accessory
CAMP_5616	accessory
CAMP_5617	accessory
CAMP_5618	accessory
CAMP_5619	accessory
CAMP_562	core
CAMP_5620	accessory
CAMP_5621	accessory
CAMP_5622	accessory
CAMP_5623	accessory
CAMP_5624	accessory
CAMP_5625	accessory
CAMP_5626	accessory
CAMP_5627	accessory
CAMP_5628	accessory
CAMP_5629	accessory
CAMP_563	core
CAMP_5630	accessory
CAMP_5631	accessory
CAMP_5632	accessory
CAMP_5633	accessory
CAMP_5634	accessory
CAMP_5635	accessory
CAMP_5636	accessory
CAMP_5637	accessory
CAMP_5638	accessory
CAMP_5639	accessory
CAMP_564	core
CAMP_5640	accessory
CAMP_5641	accessory
CAMP_5642	accessory
CAMP_5643	accessory
CAMP_5644	accessory
CAMP_5645	accessory
CAMP_5646	accessory
CAMP_5647	accessory
CAMP_5648	accessory
CAMP_5649	accessory
CAMP_565	core
CAMP_5650	accessory
CAMP_5651	accessory
CAMP_5652	accessory
CAMP_5653	accessory
CAMP_5654	accessory
CAMP_5655	accessory
CAMP_5656	accessory
CAMP_5657	accessory
CAMP_5658	accessory
CAMP_5659	accessory
CAMP_566	core
CAMP_5660	accessory
CAMP_5661	accessory
CAMP_5662	accessory
CAMP_5663	accessory
CAMP_5664	accessory
CAMP_5665	accessory
CAMP_5666	accessory
CAMP_5667	accessory
CAMP_5668	accessory
CAMP_5669	accessory
CAMP_567	core
CAMP_5670	accessory
CAMP_5671	accessory
CAMP_5672	accessory
CAMP_5673	accessory
CAMP_5674	accessory
CAMP_5675	accessory
CAMP_5676	accessory
CAMP_5677	accessory
CAMP_5678	accessory
CAMP_5679	accessory
CAMP_568	core
CAMP_5680	accessory
CAMP_5681	accessory
CAMP_5682	accessory
CAMP_5683	accessory
CAMP_5684	accessory
CAMP_5685	accessory
CAMP_5686	accessory
CAMP_5687	accessory
CAMP_5688	accessory
CAMP_5689	accessory
CAMP_569	core
CAMP_5690	accessory
CAMP_5691	accessory
CAMP_5692	accessory
CAMP_5693	accessory
CAMP_5694	accessory
CAMP_5695	accessory
CAMP_5696	accessory
CAMP_5697	accessory
CAMP_5698	accessory
CAMP_5699	accessory
CAMP_57	core
CAMP_570	core
CAMP_5700	accessory
CAMP_5701	accessory
CAMP_5702	accessory
CAMP_5703	accessory
CAMP_5704	accessory
CAMP_5705	accessory
CAMP_5706	accessory
CAMP_5707	accessory
CAMP_5708	accessory
CAMP_5709	accessory
CAMP_571	core
CAMP_5710	accessory
CAMP_5711	accessory
CAMP_5712	accessory
CAMP_5713	accessory
CAMP_5714	accessory
CAMP_5715	accessory
CAMP_5716	accessory
CAMP_5717	accessory
CAMP_5718	accessory
CAMP_5719	accessory
CAMP_572	core
CAMP_5720	accessory
CAMP_5721	accessory
CAMP_5722	accessory
CAMP_5723	accessory
CAMP_5724	accessory
CAMP_5725	accessory
CAMP_5726	accessory
CAMP_5727	accessory
CAMP_5728	accessory
CAMP_5729	accessory
CAMP_573	core
CAMP_5730	accessory
CAMP_5731	accessory
CAMP_5732	accessory
CAMP_5733	accessory
CAMP_5734	accessory
CAMP_5735	accessory
CAMP_5736	accessory
CAMP_5737	accessory
CAMP_5738	accessory
CAMP_5739	accessory
CAMP_574	core
CAMP_5740	accessory
CAMP_5741	accessory
CAMP_5742	accessory
CAMP_5743	accessory
CAMP_5744	accessory
CAMP_5745	accessory
CAMP_5746	accessory
CAMP_5747	accessory
CAMP_5748	accessory
CAMP_5749	accessory
CAMP_575	core
CAMP_5750	accessory
CAMP_5751	accessory
CAMP_5752	accessory
CAMP_5753	accessory
CAMP_5754	accessory
CAMP_5755	accessory
CAMP_5756	accessory
CAMP_5757	accessory
CAMP_5758	accessory
CAMP_5759	accessory
CAMP_576	core
CAMP_5760	accessory
CAMP_5761	accessory
CAMP_5762	accessory
CAMP_5763	accessory
CAMP_5764	accessory
CAMP_5765	accessory
CAMP_5766	accessory
CAMP_5767	accessory
CAMP_5768	accessory
CAMP_5769	accessory
CAMP_577	core
CAMP_5770	accessory
CAMP_5771	accessory
CAMP_5772	accessory
CAMP_5773	accessory
CAMP_5774	accessory
CAMP_5775	accessory
CAMP_5776	accessory
CAMP_5777	accessory
CAMP_5778	accessory
CAMP_5779	accessory
CAMP_578	core
CAMP_5780	accessory
CAMP_5781	accessory
CAMP_5782	accessory
CAMP_5783	accessory
CAMP_5784	accessory
CAMP_5785	accessory
CAMP_5786	accessory
CAMP_5787	accessory
CAMP_5788	accessory
CAMP_5789	accessory
CAMP_579	core
CAMP_5790	accessory
CAMP_5791	accessory
CAMP_5792	accessory
CAMP_5793	accessory
CAMP_5794	accessory
CAMP_5795	accessory
CAMP_5796	accessory
CAMP_5797	accessory
CAMP_5798	accessory
CAMP_5799	accessory
CAMP_58	core
CAMP_580	core
CAMP_5800	accessory
CAMP_5801	accessory
CAMP_5802	accessory
CAMP_5803	accessory
CAMP_5804	accessory
CAMP_5805	accessory
CAMP_5806	accessory
CAMP_5807	accessory
CAMP_5808	accessory
CAMP_5809	accessory
CAMP_581	core
CAMP_5810	accessory
CAMP_5811	accessory
CAMP_5812	accessory
CAMP_5813	accessory
CAMP_5814	accessory
CAMP_5815	accessory
CAMP_5816	accessory
CAMP_5817	accessory
CAMP_5818	accessory
CAMP_5819	accessory
CAMP_582	core
CAMP_5820	accessory
CAMP_5821	accessory
CAMP_5822	accessory
CAMP_5823	accessory
CAMP_5824	accessory
CAMP_5825	accessory
CAMP_5826	accessory
CAMP_5827	accessory
CAMP_5828	accessory
CAMP_5829	accessory
CAMP_583	core
CAMP_5830	accessory
CAMP_5831	accessory
CAMP_5832	accessory
CAMP_5833	accessory
CAMP_5834	accessory
CAMP_5835	accessory
CAMP_5836	accessory
CAMP_5837	accessory
CAMP_5838	accessory
CAMP_5839	accessory
CAMP_584	core
CAMP_5840	accessory
CAMP_5841	accessory
CAMP_5842	accessory
CAMP_5843	accessory
CAMP_5844	accessory
CAMP_5845	accessory
CAMP_5846	accessory
CAMP_5847	accessory
CAMP_5848	accessory
CAMP_5849	accessory
CAMP_585	core
CAMP_5850	accessory
CAMP_5851	accessory
CAMP_5852	accessory
CAMP_5853	accessory
CAMP_5854	accessory
CAMP_5855	accessory
CAMP_5856	accessory
CAMP_5857	accessory
CAMP_5858	accessory
CAMP_5859	accessory
CAMP_586	core
CAMP_5860	accessory
CAMP_5861	accessory
CAMP_5862	accessory
CAMP_5863	accessory
CAMP_5864	accessory
CAMP_5865	accessory
CAMP_5866	accessory
CAMP_5867	accessory
CAMP_5868	accessory
CAMP_5869	accessory
CAMP_587	core
CAMP_5870	accessory
CAMP_5871	accessory
CAMP_5872	accessory
CAMP_5873	accessory
CAMP_5874	accessory
CAMP_5875	accessory
CAMP_5876	accessory
CAMP_5877	accessory
CAMP_5878	accessory
CAMP_5879	accessory
CAMP_588	core
CAMP_5880	accessory
CAMP_5881	accessory
CAMP_5882	accessory
CAMP_5883	accessory
CAMP_5884	accessory
CAMP_5885	accessory
CAMP_5886	accessory
CAMP_5887	accessory
CAMP_5888	accessory
CAMP_5889	accessory
CAMP_589	core
CAMP_5890	accessory
CAMP_5891	accessory
CAMP_5892	accessory
CAMP_5893	accessory
CAMP_5894	accessory
CAMP_5895	accessory
CAMP_5896	accessory
CAMP_5897	accessory
CAMP_5898	accessory
CAMP_5899	accessory
CAMP_59	core
CAMP_590	core
CAMP_5900	accessory
CAMP_5901	accessory
CAMP_5902	accessory
CAMP_5903	accessory
CAMP_5904	accessory
CAMP_5905	accessory
CAMP_5906	accessory
CAMP_5907	accessory
CAMP_5908	accessory
CAMP_5909	accessory
CAMP_591	core
CAMP_5910	accessory
CAMP_5911	accessory
CAMP_5912	accessory
CAMP_5913	accessory
CAMP_5914	accessory
CAMP_5915	accessory
CAMP_5916	accessory
CAMP_5917	accessory
CAMP_5918	accessory
CAMP_5919	accessory
CAMP_592	core
CAMP_5920	accessory
CAMP_5921	accessory
CAMP_5922	accessory
CAMP_5923	accessory
CAMP_5924	accessory
CAMP_5925	accessory
CAMP_5926	accessory
CAMP_5927	accessory
CAMP_5928	accessory
CAMP_5929	accessory
CAMP_593	core
CAMP_5930	accessory
CAMP_5931	accessory
CAMP_5932	accessory
CAMP_5933	accessory
CAMP_5934	accessory
CAMP_5935	accessory
CAMP_5936	accessory
CAMP_5937	accessory
CAMP_5938	accessory
CAMP_5939	accessory
CAMP_594	core
CAMP_5940	accessory
CAMP_5941	accessory
CAMP_5942	accessory
CAMP_5943	accessory
CAMP_5944	accessory
CAMP_5945	accessory
CAMP_5946	accessory
CAMP_5947	accessory
CAMP_5948	accessory
CAMP_5949	accessory
CAMP_595	core
CAMP_5950	accessory
CAMP_5951	accessory
CAMP_5952	accessory
CAMP_5953	accessory
CAMP_5954	accessory
CAMP_5955	accessory
CAMP_5956	accessory
CAMP_5957	accessory
CAMP_5958	accessory
CAMP_5959	accessory
CAMP_596	core
CAMP_5960	accessory
CAMP_5961	accessory
CAMP_5962	accessory
CAMP_5963	accessory
CAMP_5964	accessory
CAMP_5965	accessory
CAMP_5966	accessory
CAMP_5967	accessory
CAMP_5968	accessory
CAMP_5969	accessory
CAMP_597	core
CAMP_5970	accessory
CAMP_5971	accessory
CAMP_5972	accessory
CAMP_5973	accessory
CAMP_5974	accessory
CAMP_5975	accessory
CAMP_5976	accessory
CAMP_5977	accessory
CAMP_5978	accessory
CAMP_5979	accessory
CAMP_598	core
CAMP_5980	accessory
CAMP_5981	accessory
CAMP_5982	accessory
CAMP_5983	accessory
CAMP_5984	accessory
CAMP_5985	accessory
CAMP_5986	accessory
CAMP_5987	accessory
CAMP_5988	accessory
CAMP_5989	accessory
CAMP_599	core
CAMP_5990	accessory
CAMP_5991	accessory
CAMP_5992	accessory
CAMP_5993	accessory
CAMP_5994	accessory
CAMP_5995	accessory
CAMP_5996	accessory
CAMP_5997	accessory
CAMP_5998	accessory
CAMP_5999	accessory
CAMP_6	core
CAMP_60	core
CAMP_600	core
CAMP_6000	accessory
CAMP_6001	accessory
CAMP_6002	accessory
CAMP_6003	accessory
CAMP_6004	accessory
CAMP_6005	accessory
CAMP_6006	accessory
CAMP_6007	accessory
CAMP_6008	accessory
CAMP_6009	accessory
CAMP_601	core
CAMP_6010	accessory
CAMP_6011	accessory
CAMP_6012	accessory
CAMP_6013	accessory
CAMP_6014	accessory
CAMP_6015	accessory
CAMP_6016	accessory
CAMP_6017	accessory
CAMP_6018	accessory
CAMP_6019	accessory
CAMP_602	core
CAMP_6020	accessory
CAMP_6021	accessory
CAMP_6022	accessory
CAMP_6023	accessory
CAMP_6024	accessory
CAMP_6025	accessory
CAMP_6026	accessory
CAMP_6027	accessory
CAMP_6028	accessory
CAMP_6029	accessory
CAMP_603	core
CAMP_6030	accessory
CAMP_6031	accessory
CAMP_6032	accessory
CAMP_6033	accessory
CAMP_6034	accessory
CAMP_6035	accessory
CAMP_6036	accessory
CAMP_6037	accessory
CAMP_6038	accessory
CAMP_6039	accessory
CAMP_604	core
CAMP_6040	accessory
CAMP_6041	accessory
CAMP_6042	accessory
CAMP_6043	accessory
CAMP_6044	accessory
CAMP_6045	accessory
CAMP_6046	accessory
CAMP_6047	accessory
CAMP_6048	accessory
CAMP_6049	accessory
CAMP_605	core
CAMP_6050	accessory
CAMP_6051	accessory
CAMP_6052	accessory
CAMP_6053	accessory
CAMP_6054	accessory
CAMP_6055	accessory
CAMP_6056	accessory
CAMP_6057	accessory
CAMP_6058	accessory
CAMP_6059	accessory
CAMP_606	core
CAMP_6060	accessory
CAMP_6061	accessory
CAMP_6062	accessory
CAMP_6063	accessory
CAMP_6064	accessory
CAMP_6065	accessory
CAMP_6066	accessory
CAMP_6067	accessory
CAMP_6068	accessory
CAMP_6069	accessory
CAMP_607	core
CAMP_6070	accessory
CAMP_6071	accessory
CAMP_6072	accessory
CAMP_6073	accessory
CAMP_6074	accessory
CAMP_6075	accessory
CAMP_6076	accessory
CAMP_6077	accessory
CAMP_6078	accessory
CAMP_6079	accessory
CAMP_608	core
CAMP_6080	accessory
CAMP_6081	accessory
CAMP_6082	accessory
CAMP_6083	accessory
CAMP_6084	accessory
CAMP_6085	accessory
CAMP_6086	accessory
CAMP_6087	accessory
CAMP_6088	accessory
CAMP_6089	accessory
CAMP_609	core
CAMP_6090	accessory
CAMP_6091	accessory
CAMP_6092	accessory
CAMP_6093	accessory
CAMP_6094	accessory
CAMP_6095	accessory
CAMP_6096	accessory
CAMP_6097	accessory
CAMP_6098	accessory
CAMP_6099	accessory
CAMP_61	core
CAMP_610	core
CAMP_6100	accessory
CAMP_6101	accessory
CAMP_6102	accessory
CAMP_6103	accessory
CAMP_6104	accessory
CAMP_6105	accessory
CAMP_6106	accessory
CAMP_6107	accessory
CAMP_6108	accessory
CAMP_6109	accessory
CAMP_611	core
CAMP_6110	accessory
CAMP_6111	accessory
CAMP_6112	accessory
CAMP_6113	accessory
CAMP_6114	accessory
CAMP_6115	accessory
CAMP_6116	accessory
CAMP_6117	accessory
CAMP_6118	accessory
CAMP_6119	accessory
CAMP_612	core
CAMP_6120	accessory
CAMP_6121	accessory
CAMP_6122	accessory
CAMP_6123	accessory
CAMP_6124	accessory
CAMP_6125	accessory
CAMP_6126	accessory
CAMP_6127	accessory
CAMP_6128	accessory
CAMP_6129	accessory
CAMP_613	core
CAMP_6130	accessory
CAMP_6131	accessory
CAMP_6132	accessory
CAMP_6133	accessory
CAMP_6134	accessory
CAMP_6135	accessory
CAMP_6136	accessory
CAMP_6137	accessory
CAMP_6138	accessory
CAMP_6139	accessory
CAMP_614	core
CAMP_6140	accessory
CAMP_6141	accessory
CAMP_6142	accessory
CAMP_6143	accessory
CAMP_6144	accessory
CAMP_6145	accessory
CAMP_6146	accessory
CAMP_6147	accessory
CAMP_6148	accessory
CAMP_6149	accessory
CAMP_615	core
CAMP_6150	accessory
CAMP_6151	accessory
CAMP_6152	accessory
CAMP_6153	accessory
CAMP_6154	accessory
CAMP_6155	accessory
CAMP_6156	accessory
CAMP_6157	accessory
CAMP_6158	accessory
CAMP_6159	accessory
CAMP_616	core
CAMP_6160	accessory
CAMP_6161	accessory
CAMP_6162	accessory
CAMP_6163	accessory
CAMP_6164	accessory
CAMP_6165	accessory
CAMP_6166	accessory
CAMP_6167	accessory
CAMP_6168	accessory
CAMP_6169	accessory
CAMP_617	core
CAMP_6170	accessory
CAMP_6171	accessory
CAMP_6172	accessory
CAMP_6173	accessory
CAMP_6174	accessory
CAMP_6175	accessory
CAMP_6176	accessory
CAMP_6177	accessory
CAMP_6178	accessory
CAMP_6179	accessory
CAMP_618	core
CAMP_6180	accessory
CAMP_6181	accessory
CAMP_6182	accessory
CAMP_6183	accessory
CAMP_6184	accessory
CAMP_6185	accessory
CAMP_6186	accessory
CAMP_6187	accessory
CAMP_6188	accessory
CAMP_6189	accessory
CAMP_619	core
CAMP_6190	accessory
CAMP_6191	accessory
CAMP_6192	accessory
CAMP_6193	accessory
CAMP_6194	accessory
CAMP_6195	accessory
CAMP_6196	accessory
CAMP_6197	accessory
CAMP_6198	accessory
CAMP_6199	accessory
CAMP_62	core
CAMP_620	core
CAMP_6200	accessory
CAMP_6201	accessory
CAMP_6202	accessory
CAMP_6203	accessory
CAMP_6204	accessory
CAMP_6205	accessory
CAMP_6206	accessory
CAMP_6207	accessory
CAMP_6208	accessory
CAMP_6209	accessory
CAMP_621	core
CAMP_6210	accessory
CAMP_6211	accessory
CAMP_6212	accessory
CAMP_6213	accessory
CAMP_6214	accessory
CAMP_6215	accessory
CAMP_6216	accessory
CAMP_6217	accessory
CAMP_6218	accessory
CAMP_6219	accessory
CAMP_622	core
CAMP_6220	accessory
CAMP_6221	accessory
CAMP_6222	accessory
CAMP_6223	accessory
CAMP_6224	accessory
CAMP_6225	accessory
CAMP_6226	accessory
CAMP_6227	accessory
CAMP_6228	accessory
CAMP_6229	accessory
CAMP_623	core
CAMP_6230	accessory
CAMP_6231	accessory
CAMP_6232	accessory
CAMP_6233	accessory
CAMP_6234	accessory
CAMP_6235	accessory
CAMP_6236	accessory
CAMP_6237	accessory
CAMP_6238	accessory
CAMP_6239	accessory
CAMP_624	core
CAMP_6240	accessory
CAMP_6241	accessory
CAMP_6242	accessory
CAMP_6243	accessory
CAMP_6244	accessory
CAMP_6245	accessory
CAMP_6246	accessory
CAMP_6247	accessory
CAMP_6248	accessory
CAMP_6249	accessory
CAMP_625	core
CAMP_6250	accessory
CAMP_6251	accessory
CAMP_6252	accessory
CAMP_6253	accessory
CAMP_6254	accessory
CAMP_6255	accessory
CAMP_6256	accessory
CAMP_6257	accessory
CAMP_6258	accessory
CAMP_6259	accessory
CAMP_626	core
CAMP_6260	accessory
CAMP_6261	accessory
CAMP_6262	accessory
CAMP_6263	accessory
CAMP_6264	accessory
CAMP_6265	accessory
CAMP_6266	accessory
CAMP_6267	accessory
CAMP_6268	accessory
CAMP_6269	accessory
CAMP_627	core
CAMP_6270	accessory
CAMP_6271	accessory
CAMP_6272	accessory
CAMP_6273	accessory
CAMP_6274	accessory
CAMP_6275	accessory
CAMP_6276	accessory
CAMP_6277	accessory
CAMP_6278	accessory
CAMP_6279	accessory
CAMP_628	core
CAMP_6280	accessory
CAMP_6281	accessory
CAMP_6282	accessory
CAMP_6283	accessory
CAMP_6284	accessory
CAMP_6285	accessory
CAMP_6286	accessory
CAMP_6287	accessory
CAMP_6288	accessory
CAMP_6289	accessory
CAMP_629	core
CAMP_6290	accessory
CAMP_6291	accessory
CAMP_6292	accessory
CAMP_6293	accessory
CAMP_6294	accessory
CAMP_6295	accessory
CAMP_6296	accessory
CAMP_6297	accessory
CAMP_6298	accessory
CAMP_6299	accessory
CAMP_63	core
CAMP_630	core
CAMP_6300	accessory
CAMP_6301	accessory
CAMP_6302	accessory
CAMP_6303	accessory
CAMP_6304	accessory
CAMP_6305	accessory
CAMP_6306	accessory
CAMP_6307	accessory
CAMP_6308	accessory
CAMP_6309	accessory
CAMP_631	core
CAMP_6310	accessory
CAMP_6311	accessory
CAMP_6312	accessory
CAMP_6313	accessory
CAMP_6314	accessory
CAMP_6315	accessory
CAMP_6316	accessory
CAMP_6317	accessory
CAMP_6318	accessory
CAMP_6319	accessory
CAMP_632	core
CAMP_6320	accessory
CAMP_6321	accessory
CAMP_6322	accessory
CAMP_6323	accessory
CAMP_6324	accessory
CAMP_6325	accessory
CAMP_6326	accessory
CAMP_6327	accessory
CAMP_6328	accessory
CAMP_6329	accessory
CAMP_633	core
CAMP_6330	accessory
CAMP_6331	accessory
CAMP_6332	accessory
CAMP_6333	accessory
CAMP_6334	accessory
CAMP_6335	accessory
CAMP_6336	accessory
CAMP_6337	accessory
CAMP_6338	accessory
CAMP_6339	accessory
CAMP_634	core
CAMP_6340	accessory
CAMP_6341	accessory
CAMP_6342	accessory
CAMP_6343	accessory
CAMP_6344	accessory
CAMP_6345	accessory
CAMP_6346	accessory
CAMP_6347	accessory
CAMP_6348	accessory
CAMP_6349	accessory
CAMP_635	core
CAMP_6350	accessory
CAMP_6351	accessory
CAMP_6352	accessory
CAMP_6353	accessory
CAMP_6354	accessory
CAMP_6355	accessory
CAMP_6356	accessory
CAMP_6357	accessory
CAMP_6358	accessory
CAMP_6359	accessory
CAMP_636	core
CAMP_6360	accessory
CAMP_6361	accessory
CAMP_6362	accessory
CAMP_6363	accessory
CAMP_6364	accessory
CAMP_6365	accessory
CAMP_6366	accessory
CAMP_6367	accessory
CAMP_6368	accessory
CAMP_6369	accessory
CAMP_637	core
CAMP_6370	accessory
CAMP_6371	accessory
CAMP_6372	accessory
CAMP_6373	accessory
CAMP_6374	accessory
CAMP_6375	accessory
CAMP_6376	accessory
CAMP_6377	accessory
CAMP_6378	accessory
CAMP_6379	accessory
CAMP_638	core
CAMP_6380	accessory
CAMP_6381	accessory
CAMP_6382	accessory
CAMP_6383	accessory
CAMP_6384	accessory
CAMP_6385	accessory
CAMP_6386	accessory
CAMP_6387	accessory
CAMP_6388	accessory
CAMP_6389	accessory
CAMP_639	core
CAMP_6390	accessory
CAMP_6391	accessory
CAMP_6392	accessory
CAMP_6393	accessory
CAMP_6394	accessory
CAMP_6395	accessory
CAMP_6396	accessory
CAMP_6397	accessory
CAMP_6398	accessory
CAMP_6399	accessory
CAMP_64	core
CAMP_640	core
CAMP_6400	accessory
CAMP_6401	accessory
CAMP_6402	accessory
CAMP_6403	accessory
CAMP_6404	accessory
CAMP_6405	accessory
CAMP_6406	accessory
CAMP_6407	accessory
CAMP_6408	accessory
CAMP_6409	accessory
CAMP_641	core
CAMP_6410	accessory
CAMP_6411	accessory
CAMP_6412	accessory
CAMP_6413	accessory
CAMP_6414	accessory
CAMP_6415	accessory
CAMP_6416	accessory
CAMP_6417	accessory
CAMP_6418	accessory
CAMP_6419	accessory
CAMP_642	core
CAMP_6420	accessory
CAMP_6421	accessory
CAMP_6422	accessory
CAMP_6423	accessory
CAMP_6424	accessory
CAMP_6425	accessory
CAMP_6426	accessory
CAMP_6427	accessory
CAMP_6428	accessory
CAMP_6429	accessory
CAMP_643	core
CAMP_6430	accessory
CAMP_6431	accessory
